DATA INICIAL,DATA FINAL,BRASIL,PRODUTO,NÚMERO DE POSTOS PESQUISADOS,UNIDADE DE MEDIDA,PREÇO MÉDIO REVENDA,DESVIO PADRÃO REVENDA,PREÇO MÍNIMO REVENDA,PREÇO MÁXIMO REVENDA,COEF DE VARIAÇÃO REVENDA
2022-08-07 00:00:00,2022-08-13 00:00:00,BRASIL,ETANOL HIDRATADO,4835,R$/l,4.05,0.6262092797671142,3.39,6.99,0.15466285439571256
2022-08-07 00:00:00,2022-08-13 00:00:00,BRASIL,GASOLINA COMUM,5493,R$/l,5.5,0.3138863692883791,4.74,7.69,0.05704137087840505
2022-08-07 00:00:00,2022-08-13 00:00:00,BRASIL,GASOLINA ADITIVADA,4080,R$/l,5.66,0.3440440542856286,4.63,7.99,0.06080805126286027
2022-08-07 00:00:00,2022-08-13 00:00:00,BRASIL,OLEO DIESEL,2482,R$/l,7.22,0.3400676671709578,6.29,8.81,0.04708964674394465
2022-08-07 00:00:00,2022-08-13 00:00:00,BRASIL,OLEO DIESEL S10,4562,R$/l,7.32,0.3325180322898184,5.46,9,0.045438595576233934
2022-08-07 00:00:00,2022-08-13 00:00:00,BRASIL,GNV,389,R$/m³,5.07,0.5942607530852778,3.18,6.89,0.11730988748787924
2022-08-07 00:00:00,2022-08-13 00:00:00,BRASIL,GLP,4025,R$/13kg,111.8,10.518642478725635,81.99,160,0.0940861995260241
